"","date","IsDustyDay"
"1",20170101,1
"2",20170107,1
"3",20170108,0
"4",20170114,0
"5",20170115,0
"6",20170121,1
"7",20170122,1
"8",20170128,0
"9",20170129,0
"10",20170204,1
"11",20170205,1
"12",20170211,0
"13",20170212,0
"14",20170218,0
"15",20170219,0
"16",20170225,0
"17",20170226,0
"18",20170304,1
"19",20170305,1
"20",20170311,1
"21",20170312,1
"22",20170318,1
"23",20170319,1
"24",20170325,1
"25",20170326,1
"26",20170401,0
"27",20170402,0
"28",20170408,1
"29",20170409,0
"30",20170415,1
"31",20170416,1
"32",20170422,1
"33",20170423,1
"34",20170429,1
"35",20170430,1
"36",20170506,1
"37",20170507,1
"38",20170513,1
"39",20170514,1
"40",20170520,0
"41",20170521,0
"42",20170527,0
"43",20170528,0
"44",20170603,0
"45",20170604,0
"46",20170610,1
"47",20170611,0
"48",20170617,1
"49",20170618,0
"50",20170624,0
"51",20170625,0
"52",20170701,0
"53",20170702,0
"54",20170708,0
"55",20170709,0
"56",20170715,0
"57",20170716,0
"58",20170722,1
"59",20170723,1
"60",20170729,0
"61",20170730,0
"62",20170805,0
"63",20170806,0
"64",20170812,0
"65",20170813,0
"66",20170819,0
"67",20170820,0
"68",20170826,0
"69",20170827,0
"70",20170902,0
"71",20170903,0
"72",20170909,1
"73",20170910,1
"74",20170916,0
"75",20170917,0
"76",20170923,1
"77",20170924,1
"78",20170930,0
"79",20171001,0
"80",20171007,0
"81",20171008,0
"82",20171014,0
"83",20171015,0
"84",20171021,0
"85",20171022,0
"86",20171028,0
"87",20171029,1
"88",20171104,1
"89",20171105,0
"90",20171111,1
"91",20171112,0
"92",20171118,0
"93",20171119,0
"94",20171125,0
"95",20171126,0
"96",20171202,0
"97",20171203,1
"98",20171209,0
"99",20171210,0
"100",20171216,1
"101",20171217,0
"102",20171223,1
"103",20171224,1
"104",20171230,1
"105",20171231,1
