"","date","mean_Temp","mean_Precipi","mean_Wind","mean_Snow","median_Temp","median_Precipi","median_Wind","median_Snow","max_Temp","max_Precipi","max_Wind","max_Snow"
"1004","20191001",22.9541666666667,NA,1.9,NA,23.3,NA,1.9,NA,28.1,NA,3.6,NA
"1005","20191002",21.7791666666667,1.52142857142857,2.99166666666667,NA,21.7,1.7,3.15,NA,24,NA,4.7,NA
"1006","20191003",22.375,0.64,2.81666666666667,NA,21.5,0.4,2.75,NA,27,NA,4.2,NA
"1007","20191004",22.375,NA,2.12083333333333,NA,21.75,NA,2.2,NA,27.6,NA,3.4,NA
"1008","20191005",19.2416666666667,0.12,2.88333333333333,NA,19.7,0,3.15,NA,21.8,NA,4,NA
"1009","20191006",17.7458333333333,NA,2.9375,NA,18.45,NA,2.65,NA,22.6,NA,4.5,NA
"1010","20191007",15.1083333333333,1.41111111111111,1.84583333333333,NA,14.8,0.9,2,NA,17.9,NA,3.5,NA
"1011","20191008",15.0125,NA,2.49583333333333,NA,13.6,NA,2.7,NA,19.5,NA,5.6,NA
"1012","20191009",13.6041666666667,NA,1.6375,NA,13.15,NA,1.65,NA,20.1,NA,3.1,NA
"1013","20191010",14.7791666666667,NA,1.26666666666667,NA,15.2,NA,1.3,NA,19.5,NA,2.1,NA
"1014","20191011",18.7291666666667,NA,1.9625,NA,18.55,NA,1.8,NA,26,NA,4.2,NA
"1015","20191012",18.1166666666667,NA,3.50416666666667,NA,16.75,NA,3.95,NA,23.1,NA,5.2,NA
"1016","20191013",17.05,NA,1.93333333333333,NA,16.8,NA,2,NA,23.5,NA,3.5,NA
"1017","20191014",14.8,NA,2.375,NA,14.6,NA,2.7,NA,19.3,NA,4.8,NA
"1018","20191015",14.2875,NA,1.70416666666667,NA,14.6,NA,1.6,NA,20.3,NA,4.3,NA
"1019","20191016",14.425,NA,1.6875,NA,14.55,NA,1.6,NA,20.5,NA,3.3,NA
"1020","20191017",15.5125,NA,1.69583333333333,NA,14.6,NA,1.75,NA,21.3,NA,3.5,NA
"1021","20191018",16.8625,NA,2.49166666666667,NA,17.1,NA,2.25,NA,22.7,NA,4,NA
"1022","20191019",17.1458333333333,NA,1.7,NA,16.2,NA,1.7,NA,22.7,NA,3,NA
"1023","20191020",16.6791666666667,NA,1.24166666666667,NA,15.85,NA,1.2,NA,22.8,NA,2.6,NA
"1024","20191021",16.9833333333333,NA,1.11666666666667,NA,16.75,NA,1.1,NA,24.3,NA,1.9,NA
"1025","20191022",18.025,NA,1.70416666666667,NA,17.75,NA,1.9,NA,23.9,NA,2.7,NA
"1026","20191023",16.9791666666667,NA,2.32916666666667,NA,16.8,NA,2.2,NA,20.7,NA,3.1,NA
"1027","20191024",18.35,NA,2.625,NA,17.4,NA,2.6,NA,23.5,NA,4.4,NA
"1028","20191025",16.9708333333333,0,2.2625,NA,16.15,0,2.25,NA,21.7,NA,4.5,NA
"1029","20191026",10.4083333333333,NA,2.70833333333333,NA,10.1,NA,2.65,NA,14.2,NA,4.9,NA
"1030","20191027",10.6416666666667,NA,1.7,NA,11.05,NA,1.5,NA,17.2,NA,4,NA
"1031","20191028",12.6875,0.433333333333333,2.675,NA,13.7,0.2,2.85,NA,17.6,NA,4.4,NA
"1032","20191029",13.0458333333333,0.25,2.4,NA,12.8,0.25,2.05,NA,17.6,NA,5.1,NA
"1033","20191030",11.0208333333333,NA,1.65,NA,11.2,NA,1.45,NA,17.7,NA,3.4,NA
"1034","20191031",14.225,NA,2.20833333333333,NA,16.3,NA,2.05,NA,19.5,NA,4.1,NA
"1035","20191101",15.3,NA,1.8,NA,14.75,NA,1.8,NA,20.4,NA,3.5,NA
"1036","20191102",13.35,NA,1.42083333333333,NA,13.85,NA,1.4,NA,18.7,NA,2.8,NA
"1037","20191103",14.7375,NA,2.19583333333333,NA,13.65,NA,1.95,NA,22,NA,4.7,NA
"1038","20191104",13.8666666666667,NA,2.15,NA,12.9,NA,2.2,NA,20.2,NA,3.5,NA
"1039","20191105",12.4,NA,1.52916666666667,NA,11.5,NA,1.2,NA,18.2,NA,3.4,NA
"1040","20191106",10.95,NA,1.8625,NA,10.6,NA,1.85,NA,16.1,NA,3.9,NA
"1041","20191107",9.57916666666667,NA,2.57083333333333,NA,9.05,NA,2.9,NA,13.5,NA,4.4,NA
"1042","20191108",6.74583333333333,NA,1.9,NA,6.75,NA,1.7,NA,12.7,NA,4.2,NA
"1043","20191109",9.3625,NA,1.62083333333333,NA,9.7,NA,1.4,NA,17,NA,3.2,NA
"1044","20191110",9.7875,11.8,2.09583333333333,NA,9.45,11.8,2,NA,15,NA,3.2,NA
"1045","20191111",11.3583333333333,0.275,2.475,NA,10.8,0.25,2.55,NA,14.9,NA,4,NA
"1046","20191112",9.33333333333333,NA,1.2875,NA,8.85,NA,1.35,NA,14.1,NA,2.7,NA
"1047","20191113",7.75416666666667,2.5,2.775,NA,7.25,2.4,2.1,NA,11.2,NA,5.1,NA
"1048","20191114",1.52083333333333,NA,3.09166666666667,NA,1.85,NA,3.15,NA,4.8,NA,5.5,NA
"1049","20191115",5.3,2.68571428571429,2.05833333333333,NA,5.7,1.9,2.05,NA,7.5,NA,3.4,NA
"1050","20191116",6.85833333333333,NA,1.575,NA,6,NA,1.5,NA,12.7,NA,2.7,NA
"1051","20191117",7.8125,4.5,3.05416666666667,NA,8.05,5.1,2.85,NA,9.9,NA,5.4,NA
"1052","20191118",5.53333333333333,5.93333333333333,3.64583333333333,NA,5.15,3.1,3.95,NA,12.5,NA,5.2,NA
"1053","20191119",0.445833333333333,0,2.71666666666667,NA,0.6,0,2.65,NA,3.9,NA,4.8,NA
"1054","20191120",0.466666666666667,NA,1.65,NA,0.5,NA,1.35,NA,6.2,NA,3.7,NA
"1055","20191121",3.625,NA,1.85416666666667,NA,5.5,NA,1.75,NA,8.9,NA,2.9,NA
"1056","20191122",9.52916666666667,NA,2.25833333333333,NA,9.3,NA,2.1,NA,16.8,NA,4,NA
"1057","20191123",11.9208333333333,NA,1.725,NA,12.5,NA,1.85,NA,17.5,NA,2.6,NA
"1058","20191124",10.3833333333333,1.26666666666667,2.10416666666667,NA,9.8,0.7,1.65,NA,15.3,NA,4.8,NA
"1059","20191125",2.14583333333333,NA,2.6125,NA,2.45,NA,2.75,NA,5.7,NA,5.2,NA
"1060","20191126",6.3875,NA,1.9,NA,6.1,NA,1.75,NA,13.4,NA,3.6,NA
"1061","20191127",3.47083333333333,NA,2.8,NA,3.3,NA,2.85,NA,6.3,NA,4.3,NA
"1062","20191128",3.5125,NA,1.92083333333333,NA,2.65,NA,1.6,NA,9.9,NA,4.2,NA
"1063","20191129",1.49583333333333,NA,2.125,NA,0.9,NA,2.1,NA,6.7,NA,3.8,NA
"1064","20191130",3.79166666666667,NA,1.7375,NA,5.45,NA,1.65,NA,9.2,NA,3,NA
"1065","20191201",4.89583333333333,0.471428571428571,1.55416666666667,NA,4.95,0.4,1.45,NA,6.1,NA,4.1,NA
"1066","20191202",0.333333333333333,0,3.20833333333333,NA,0.6,0,3.05,NA,2.6,NA,5.6,NA
"1067","20191203",-0.025,0,1.46666666666667,NA,1,0,1.45,NA,4.1,NA,2.2,NA
"1068","20191204",2.34583333333333,0.3,1.91666666666667,NA,2.4,0.3,1.85,NA,7.1,NA,4.3,NA
"1069","20191205",-3.69583333333333,NA,3.2,NA,-3.65,NA,3.8,NA,-0.2,NA,4.9,NA
"1070","20191206",-6.2,NA,1.7625,NA,-5.55,NA,1.65,NA,-1.4,NA,3.2,NA
"1071","20191207",-2.50416666666667,0.0333333333333333,1.69166666666667,0,-2.3,0,1.85,0,1.1,NA,3.1,NA
"1072","20191208",-1.03333333333333,NA,1.49583333333333,NA,-1.1,NA,1.6,NA,4.5,NA,2.7,NA
"1073","20191209",2.52916666666667,0,2.45,NA,3.05,0,2.4,NA,7.8,NA,3.4,NA
"1074","20191210",8.12083333333333,0.85,1.22083333333333,NA,7.95,0.85,1.15,NA,10.6,NA,2.7,NA
"1075","20191211",6.94583333333333,0.1,3.2625,NA,8.1,0.1,3.3,NA,9.8,NA,5.6,NA
"1076","20191212",-0.520833333333333,NA,1.91818181818182,NA,-0.8,NA,1.8,NA,3.4,NA,NA,NA
"1077","20191213",1.50833333333333,NA,1.83333333333333,NA,3.15,NA,1.8,NA,5.8,NA,2.9,NA
"1078","20191214",2.96666666666667,0.5,2.4,NA,2.7,0.5,2.5,NA,5.9,NA,3.5,NA
"1079","20191215",4.97083333333333,NA,1.98571428571429,NA,5.8,NA,2,NA,11,NA,NA,NA
"1080","20191216",7.3375,NA,1.85,NA,8.45,NA,1.8,NA,12.6,NA,2.9,NA
"1081","20191217",8.27916666666667,3.26666666666667,2.3125,NA,8.75,2.2,2.4,NA,10.2,NA,3.6,NA
